Wert,Zeit,Datum
877.4611499999999 W,18:04:44,20-09-2022
897.7310999999997 W,18:04:47,20-09-2022
905.0369999999997 W,18:04:50,20-09-2022
912.4919999999996 W,18:05:06,20-09-2022
882.6513999999997 W,18:05:09,20-09-2022
757.63105 W,18:05:18,20-09-2022
693.6080499999997 W,18:05:24,20-09-2022
768.0834999999998 W,18:05:37,20-09-2022
678.4050000000001 W,18:05:40,20-09-2022
636.88065 W,18:05:49,20-09-2022
664.986 W,18:05:59,20-09-2022
665.2096499999997 W,18:06:05,20-09-2022
660.9602999999997 W,18:06:11,20-09-2022
645.6775499999997 W,18:06:21,20-09-2022
636.58245 W,18:06:24,20-09-2022
624.2816999999998 W,18:06:33,20-09-2022
608.2885625000001 W,18:06:55,20-09-2022
614.31 W,18:07:04,20-09-2022
593.3100000000001 W,18:07:08,20-09-2022
623.408 W,18:07:17,20-09-2022
665.0535000000001 W,18:07:20,20-09-2022
653.2194999999999 W,18:07:26,20-09-2022
666.4060000000002 W,18:07:36,20-09-2022
672.2170000000001 W,18:07:39,20-09-2022
703.2170000000001 W,18:07:45,20-09-2022
674.9070000000002 W,18:07:48,20-09-2022
669.907 W,18:07:58,20-09-2022
676.7488 W,18:08:07,20-09-2022
674.0863800000001 W,18:08:10,20-09-2022
675.5593000000002 W,18:08:20,20-09-2022
660.2970500000002 W,18:08:23,20-09-2022
687.5457500000002 W,18:08:35,20-09-2022
674.0364500000002 W,18:08:41,20-09-2022
662.8689500000002 W,18:08:51,20-09-2022
674.5914500000001 W,18:08:54,20-09-2022
726.8553500000003 W,18:09:03,20-09-2022
961.1736000000003 W,18:09:16,20-09-2022
1594.1601374999993 W,18:09:22,20-09-2022
1771.6219424999997 W,18:09:25,20-09-2022
2224.43877 W,18:09:35,20-09-2022
2369.9139 W,18:09:44,20-09-2022
2459.903407500001 W,18:09:50,20-09-2022
2471.37175 W,18:10:06,20-09-2022
2473.3759999999993 W,18:10:19,20-09-2022
2462.2759999999994 W,18:10:25,20-09-2022
2486.790600000001 W,18:10:37,20-09-2022
2488.491450000001 W,18:10:40,20-09-2022
2474.2347750000013 W,18:10:50,20-09-2022
2462.5697 W,18:11:05,20-09-2022
2450.9337999999993 W,18:11:21,20-09-2022
2462.011299999999 W,18:11:24,20-09-2022
2449.4567999999986 W,18:11:34,20-09-2022
2406.4608599999997 W,18:11:40,20-09-2022
2381.0832 W,18:11:52,20-09-2022
2404.9867274999992 W,18:12:05,20-09-2022
2410.60842 W,18:12:11,20-09-2022
2398.7187499999995 W,18:12:21,20-09-2022
2399.0874999999996 W,18:12:24,20-09-2022
2414.6248800000003 W,18:12:33,20-09-2022
2391.8083750000005 W,18:12:46,20-09-2022
2364.3154775000007 W,18:12:52,20-09-2022
2394.1068749999995 W,18:13:04,20-09-2022
2350.1715000000004 W,18:13:26,20-09-2022
2304.41652 W,18:13:36,20-09-2022
2354.2140324999996 W,18:13:39,20-09-2022
2327.2319999999995 W,18:13:48,20-09-2022
2295.215999999999 W,18:14:07,20-09-2022
2316.4572500000004 W,18:14:10,20-09-2022
2265.11935 W,18:14:19,20-09-2022
2296.4516499999995 W,18:14:29,20-09-2022
2250.6737749999998 W,18:14:35,20-09-2022
2314.15271 W,18:14:41,20-09-2022
2260.860000000001 W,18:14:51,20-09-2022
2242.9232075000004 W,18:15:06,20-09-2022
2260.644100000001 W,18:15:16,20-09-2022
2303.9796000000006 W,18:15:19,20-09-2022
2360.60955 W,18:15:25,20-09-2022
2201.66375 W,18:15:35,20-09-2022
2215.8296875000015 W,18:15:43,20-09-2022
2275.6936000000005 W,18:15:49,20-09-2022
2197.1556000000014 W,18:16:05,20-09-2022
2283.550080000001 W,18:16:11,20-09-2022
2241.5178250000004 W,18:16:20,20-09-2022
2228.88645 W,18:16:27,20-09-2022
2215.536749999999 W,18:16:33,20-09-2022
2134.1295 W,18:16:55,20-09-2022
2341.202 W,18:17:04,20-09-2022
2271.0783333333334 W,18:17:10,20-09-2022
2168.85925 W,18:17:20,20-09-2022
2129.8879799999995 W,18:17:32,20-09-2022
2144.1007500000005 W,18:17:35,20-09-2022
2140.8045000000006 W,18:17:45,20-09-2022
2293.5024 W,18:17:48,20-09-2022
2148.0540000000005 W,18:18:07,20-09-2022
2124.0444000000007 W,18:18:10,20-09-2022
2131.8768000000005 W,18:18:19,20-09-2022
2114.2480800000008 W,18:18:25,20-09-2022
2081.6295500000006 W,18:18:35,20-09-2022
2156.023100000001 W,18:18:38,20-09-2022
2096.332700000001 W,18:18:51,20-09-2022
2099.28054 W,18:19:06,20-09-2022
2082.5458999999996 W,18:19:22,20-09-2022
2065.2212 W,18:19:25,20-09-2022
2105.593199999999 W,18:19:34,20-09-2022
2103.913049999999 W,18:19:44,20-09-2022
2066.5845 W,18:19:53,20-09-2022
2071.478849999999 W,18:20:06,20-09-2022
2049.782999999999 W,18:20:15,20-09-2022
2048.1788524999993 W,18:20:18,20-09-2022
2044 W,18:20:24,20-09-2022
2013.7050000000002 W,18:20:37,20-09-2022
2018.6724000000008 W,18:20:49,20-09-2022
2029.396050000001 W,18:20:59,20-09-2022
2090.2428750000013 W,18:21:05,20-09-2022
2089.23092 W,18:21:11,20-09-2022
2017.561787500001 W,18:21:24,20-09-2022
2057.8941 W,18:21:27,20-09-2022
2025.2349000000006 W,18:21:36,20-09-2022
2100.1761 W,18:21:39,20-09-2022
1998.0431999999998 W,18:21:52,20-09-2022
2007.3089 W,18:22:04,20-09-2022
2000.8981000000003 W,18:22:11,20-09-2022
1993.6131 W,18:22:20,20-09-2022
1991.3682650000005 W,18:22:30,20-09-2022
2015.1039999999994 W,18:22:36,20-09-2022
1955.6765999999996 W,18:22:42,20-09-2022
1992.2447999999997 W,18:22:51,20-09-2022
1986.3479999999997 W,18:22:55,20-09-2022
1946.33775 W,18:23:04,20-09-2022
1965.1675833333331 W,18:23:23,20-09-2022
1968.8009846938778 W,18:23:26,20-09-2022
1952.5372500000003 W,18:23:35,20-09-2022
2071.6562700000004 W,18:23:41,20-09-2022
2118.2599 W,18:23:51,20-09-2022
2091.074000000001 W,18:24:06,20-09-2022
1938.1820000000007 W,18:24:10,20-09-2022
1945.3701525 W,18:24:19,20-09-2022
1953.1225999999997 W,18:24:25,20-09-2022
1969.1056000000005 W,18:24:35,20-09-2022
1936.1224999999997 W,18:24:41,20-09-2022
1947.8191499999998 W,18:24:50,20-09-2022
1955.3357999999994 W,18:25:03,20-09-2022
1902.1925999999999 W,18:25:15,20-09-2022
1906.6211999999998 W,18:25:22,20-09-2022
1993.1036299999996 W,18:25:25,20-09-2022
1902.3519749999991 W,18:25:34,20-09-2022
1897.7276000000002 W,18:25:44,20-09-2022
1967.556 W,18:25:50,20-09-2022
1949.05575 W,18:26:02,20-09-2022
2037.9768524305562 W,18:26:21,20-09-2022
1994.9099999999999 W,18:26:24,20-09-2022
1899.7900000000006 W,18:26:34,20-09-2022
1913.1690899999996 W,18:26:49,20-09-2022
1960.9317000000012 W,18:27:05,20-09-2022
1933.76295 W,18:27:08,20-09-2022
1861.8925500000007 W,18:27:21,20-09-2022
2001.136 W,18:27:27,20-09-2022
1825.1194225000004 W,18:27:36,20-09-2022
1066.2790000000005 W,18:27:46,20-09-2022
0 W,18:27:49,20-09-2022
470.3361000000001 W,18:27:58,20-09-2022
473.31474999999995 W,18:28:04,20-09-2022
463.31474999999995 W,18:28:11,20-09-2022
469.70795000000004 W,18:28:14,20-09-2022
478.7165499999999 W,18:28:20,20-09-2022
462.3446 W,18:28:23,20-09-2022
479.5626500000001 W,18:28:36,20-09-2022
477.9643500000001 W,18:28:42,20-09-2022
501.2850000000001 W,18:28:51,20-09-2022
471.6801250000001 W,18:29:04,20-09-2022
478.1407857142857 W,18:29:10,20-09-2022
478.5455500000001 W,18:29:23,20-09-2022
481.8148000000001 W,18:29:26,20-09-2022
493.7294 W,18:29:35,20-09-2022
451.5924 W,18:29:41,20-09-2022
417.011 W,18:29:51,20-09-2022
412.2161000000001 W,18:29:57,20-09-2022
431.4683500000001 W,18:30:06,20-09-2022
447.1607500000001 W,18:30:09,20-09-2022
420.86144999999993 W,18:30:19,20-09-2022
436.82310000000007 W,18:30:25,20-09-2022
419.67769999999996 W,18:30:34,20-09-2022
444.3615999999999 W,18:30:41,20-09-2022
447.4129 W,18:30:50,20-09-2022
441.4128999999999 W,18:30:56,20-09-2022
433.2034500000001 W,18:31:06,20-09-2022
433.86580000000015 W,18:31:09,20-09-2022
443.1650000000001 W,18:31:21,20-09-2022
439.5325000000001 W,18:31:28,20-09-2022
428.8529500000001 W,18:31:34,20-09-2022
435.90000000000015 W,18:31:40,20-09-2022
463.87334500000003 W,18:31:53,20-09-2022
445.5462 W,18:31:56,20-09-2022
462.4620000000001 W,18:32:05,20-09-2022
464.05919999999986 W,18:32:11,20-09-2022
452.5883999999999 W,18:32:21,20-09-2022
442.35179999999997 W,18:32:27,20-09-2022
452.0076 W,18:32:36,20-09-2022
431.53439999999995 W,18:32:40,20-09-2022
461.8811999999999 W,18:32:49,20-09-2022
481.26539999999994 W,18:33:05,20-09-2022
482.28180000000003 W,18:33:14,20-09-2022
489.3239999999999 W,18:33:20,20-09-2022
469.21380000000005 W,18:33:23,20-09-2022
527.5115999999999 W,18:33:36,20-09-2022
507.7643999999998 W,18:33:42,20-09-2022
525.9869999999999 W,18:33:48,20-09-2022
504.37268999999975 W,18:34:07,20-09-2022
468.99600000000004 W,18:34:10,20-09-2022
512.203 W,18:34:20,20-09-2022
513.29125 W,18:34:26,20-09-2022
492.61449999999996 W,18:34:35,20-09-2022
499.34552777777776 W,18:34:38,20-09-2022
521.1266499999998 W,18:34:51,20-09-2022
502.4812999999997 W,18:35:07,20-09-2022
464.5376499999999 W,18:35:10,20-09-2022
509.3735500000001 W,18:35:19,20-09-2022
513.3637999999997 W,18:35:25,20-09-2022
503.42444999999987 W,18:35:35,20-09-2022
520.54625 W,18:35:41,20-09-2022
509.4460999999999 W,18:35:51,20-09-2022
498.6361499999998 W,18:35:54,20-09-2022
518.0795499999999 W,18:36:03,20-09-2022
521.0286499999999 W,18:36:09,20-09-2022
507.38924999999983 W,18:36:22,20-09-2022
508.5478099999998 W,18:36:25,20-09-2022
529.90237 W,18:36:34,20-09-2022
507.97003 W,18:36:44,20-09-2022
534.9775000000001 W,18:36:50,20-09-2022
532.9775000000001 W,18:36:56,20-09-2022
519.42 W,18:37:06,20-09-2022
521.42 W,18:37:09,20-09-2022
513.5900000000001 W,18:37:15,20-09-2022
523.7400000000001 W,18:37:18,20-09-2022
525.1900000000002 W,18:37:24,20-09-2022
522.145 W,18:37:37,20-09-2022
497.8 W,18:37:40,20-09-2022
493.4500000000001 W,18:37:49,20-09-2022
493.45000000000005 W,18:37:56,20-09-2022
494.45000000000005 W,18:37:59,20-09-2022
514.1700000000001 W,18:38:05,20-09-2022
482.85 W,18:38:08,20-09-2022
486.7650000000001 W,18:38:21,20-09-2022
451.8925 W,18:38:27,20-09-2022
459.57749999999993 W,18:38:36,20-09-2022
390.4125 W,18:38:40,20-09-2022
321.17499999999995 W,18:38:49,20-09-2022
309.17499999999995 W,18:38:58,20-09-2022
249.43499999999995 W,18:39:08,20-09-2022
261.435 W,18:39:11,20-09-2022
213.36954999999995 W,18:39:20,20-09-2022
289.41999999999996 W,18:39:23,20-09-2022
266.36500000000007 W,18:39:36,20-09-2022
253.46 W,18:39:42,20-09-2022
244.47 W,18:39:52,20-09-2022
222.21250000000003 W,18:40:04,20-09-2022
230.695 W,18:40:20,20-09-2022
216.7025 W,18:40:26,20-09-2022
227.4325 W,18:40:35,20-09-2022
219.24 W,18:40:42,20-09-2022
213.72999999999996 W,18:40:48,20-09-2022
226.34500000000006 W,18:41:07,20-09-2022
229.02749999999995 W,18:41:10,20-09-2022
232.21749999999994 W,18:41:19,20-09-2022
234.89999999999998 W,18:41:25,20-09-2022
283.1125 W,18:41:38,20-09-2022
278.4 W,18:41:41,20-09-2022
279.84999999999997 W,18:41:50,20-09-2022
280.33333333333337 W,18:42:03,20-09-2022
277.8763888888889 W,18:42:15,20-09-2022
261.94250000000005 W,18:42:22,20-09-2022
249.69 W,18:42:25,20-09-2022
229.02750000000003 W,18:42:34,20-09-2022
213.73 W,18:42:40,20-09-2022
197.56249999999997 W,18:42:50,20-09-2022
198.795 W,18:43:06,20-09-2022
198.14249999999998 W,18:43:15,20-09-2022
195.82250000000005 W,18:43:18,20-09-2022
198.57750000000001 W,18:43:24,20-09-2022
198.86750000000004 W,18:43:37,20-09-2022
154.28 W,18:43:40,20-09-2022
160.87750000000003 W,18:43:49,20-09-2022
156.87750000000005 W,18:43:56,20-09-2022
197.69499999999994 W,18:44:05,20-09-2022
249.69000000000003 W,18:44:08,20-09-2022
181.32250000000002 W,18:44:21,20-09-2022
186.90500000000003 W,18:44:27,20-09-2022
243.23750000000004 W,18:44:36,20-09-2022
210.16999999999996 W,18:44:39,20-09-2022
139.77249999999992 W,18:44:49,20-09-2022
176.28000000000003 W,18:44:55,20-09-2022
178.89000000000004 W,18:45:04,20-09-2022
237.5 W,18:45:11,20-09-2022
202.70000000000005 W,18:45:20,20-09-2022
209.41250000000002 W,18:45:26,20-09-2022
229.85749999999996 W,18:45:36,20-09-2022
222.43 W,18:45:39,20-09-2022
216.77499999999998 W,18:45:48,20-09-2022
213.77499999999998 W,18:45:58,20-09-2022
214.71749999999997 W,18:46:07,20-09-2022
223.15500000000003 W,18:46:10,20-09-2022
221.05250000000004 W,18:46:20,20-09-2022
219.05250000000007 W,18:46:26,20-09-2022
222.001825 W,18:46:29,20-09-2022
225.91028750000004 W,18:46:35,20-09-2022
233.14410000000012 W,18:46:41,20-09-2022
269.976645 W,18:46:48,20-09-2022
258.976645 W,18:46:57,20-09-2022
228.2299000000001 W,18:47:07,20-09-2022
239.2299000000001 W,18:47:10,20-09-2022
233.79615000000007 W,18:47:16,20-09-2022
242.77995000000004 W,18:47:19,20-09-2022
248.64840000000007 W,18:47:25,20-09-2022
253.93725000000006 W,18:47:38,20-09-2022
253.71990000000005 W,18:47:41,20-09-2022
269.22420000000005 W,18:47:50,20-09-2022
268.065 W,18:48:03,20-09-2022
255.024 W,18:48:12,20-09-2022
257.922 W,18:48:22,20-09-2022
262.269 W,18:48:25,20-09-2022
274.22325 W,18:48:34,20-09-2022
280.26075000000003 W,18:48:40,20-09-2022
287.55405 W,18:48:50,20-09-2022
0 W,18:49:05,20-09-2022
515.7052 W,18:49:37,20-09-2022
384.62864 W,18:49:46,20-09-2022
427.16000000000014 W,18:49:49,20-09-2022
410.0736 W,18:50:05,20-09-2022
445.3324 W,18:50:08,20-09-2022
459.2332000000001 W,18:50:20,20-09-2022
443.9252 W,18:50:27,20-09-2022
487.22040000000004 W,18:50:36,20-09-2022
537.0927499999999 W,18:50:52,20-09-2022
530.0927499999999 W,18:50:55,20-09-2022
566.3400999999999 W,18:51:04,20-09-2022
576.3400999999999 W,18:51:11,20-09-2022
568.8156999999999 W,18:51:14,20-09-2022
569.0327499999997 W,18:51:20,20-09-2022
566.6838999999998 W,18:51:23,20-09-2022
579.0557500000001 W,18:51:36,20-09-2022
612.0810000000001 W,18:51:42,20-09-2022
579.8852500000002 W,18:51:48,20-09-2022
607.4133025 W,18:52:07,20-09-2022
605.7293999999997 W,18:52:16,20-09-2022
617.8757999999998 W,18:52:19,20-09-2022
625.4315999999999 W,18:52:26,20-09-2022
584.2205999999999 W,18:52:38,20-09-2022
648.9290999999998 W,18:52:41,20-09-2022
651.9290999999998 W,18:52:44,20-09-2022
618.5987999999998 W,18:52:51,20-09-2022
656.4117 W,18:53:03,20-09-2022
615.8513999999997 W,18:53:09,20-09-2022
649.0940000000003 W,18:53:22,20-09-2022
654.7252075000002 W,18:53:25,20-09-2022
658.6310000000002 W,18:53:35,20-09-2022
675.3929999999999 W,18:53:41,20-09-2022
637.5340000000001 W,18:53:50,20-09-2022
601.04775 W,18:54:06,20-09-2022
597.04775 W,18:54:12,20-09-2022
645.7442499999999 W,18:54:15,20-09-2022
619.1562499999999 W,18:54:21,20-09-2022
608.99525 W,18:54:25,20-09-2022
648.29925 W,18:54:34,20-09-2022
648.7327500000001 W,18:54:43,20-09-2022
664.7 W,18:54:50,20-09-2022
645.080205 W,18:55:05,20-09-2022
629.2952000000002 W,18:55:15,20-09-2022
676.2974000000003 W,18:55:18,20-09-2022
646.3344000000003 W,18:55:27,20-09-2022
701.2064 W,18:55:37,20-09-2022
682.9398000000001 W,18:55:46,20-09-2022
711.3866000000002 W,18:55:49,20-09-2022
677.5970000000001 W,18:56:05,20-09-2022
658.5970000000001 W,18:56:11,20-09-2022
688.0546000000004 W,18:56:17,20-09-2022
627.1178000000001 W,18:56:20,20-09-2022
674.9256 W,18:56:27,20-09-2022
703.2460500000002 W,18:56:36,20-09-2022
671.7165 W,18:56:42,20-09-2022
713.8521000000001 W,18:56:52,20-09-2022
716.5216500000001 W,18:57:04,20-09-2022
668.6603850000001 W,18:57:17,20-09-2022
691.1970000000001 W,18:57:20,20-09-2022
686.1465000000002 W,18:57:26,20-09-2022
695.16525 W,18:57:35,20-09-2022
647.907 W,18:57:39,20-09-2022
660.8940000000001 W,18:57:51,20-09-2022
645.67035 W,18:57:57,20-09-2022
630.0859499999999 W,18:58:07,20-09-2022
632.7555000000001 W,18:58:10,20-09-2022
630.8796 W,18:58:19,20-09-2022
615.65595 W,18:58:29,20-09-2022
671.1789 W,18:58:35,20-09-2022
681.7775999999999 W,18:58:41,20-09-2022
649.6210000000001 W,18:58:50,20-09-2022
644.6210000000001 W,18:58:54,20-09-2022
662.5017999999999 W,18:59:03,20-09-2022
689.9248999999999 W,18:59:12,20-09-2022
672.2604000000001 W,18:59:22,20-09-2022
698.2884999999999 W,18:59:25,20-09-2022
711.2665 W,18:59:34,20-09-2022
717.5391999999998 W,18:59:44,20-09-2022
716.5391999999998 W,18:59:47,20-09-2022
706.4176549999999 W,18:59:50,20-09-2022
707.4176549999999 W,18:59:56,20-09-2022
685.4116499999996 W,19:00:06,20-09-2022
678.3047999999998 W,19:00:09,20-09-2022
653.3755000000001 W,19:00:18,20-09-2022
652.1245499999998 W,19:00:27,20-09-2022
645.6400499999999 W,19:00:37,20-09-2022
637.4350499999999 W,19:00:40,20-09-2022
617.189 W,19:00:49,20-09-2022
618.189 W,19:00:56,20-09-2022
634.0400000000001 W,19:01:05,20-09-2022
619.0400000000001 W,19:01:08,20-09-2022
600.307 W,19:01:18,20-09-2022
615.4375000000001 W,19:01:21,20-09-2022
628.717 W,19:01:27,20-09-2022
658.1674374999998 W,19:01:33,20-09-2022
663.36435 W,19:01:43,20-09-2022
645.6400499999999 W,19:01:52,20-09-2022
668.088 W,19:02:04,20-09-2022
654.3359999999999 W,19:02:11,20-09-2022
659.52 W,19:02:20,20-09-2022
630.0960000000001 W,19:02:26,20-09-2022
632.832 W,19:02:36,20-09-2022
637.832 W,19:02:39,20-09-2022
635.5280000000001 W,19:02:42,20-09-2022
587.7200000000001 W,19:02:48,20-09-2022
581.7200000000001 W,19:02:55,20-09-2022
581.216 W,19:03:07,20-09-2022
594.216 W,19:03:10,20-09-2022
604.7280000000002 W,19:03:16,20-09-2022
627.8399999999999 W,19:03:20,20-09-2022
618.6959999999997 W,19:03:26,20-09-2022
598.9680000000001 W,19:03:35,20-09-2022
585.9680000000001 W,19:03:38,20-09-2022
582.944 W,19:03:45,20-09-2022
576.5360000000001 W,19:03:48,20-09-2022
589.5360000000001 W,19:03:57,20-09-2022
601.0560000000002 W,19:04:07,20-09-2022
589.7680000000003 W,19:04:10,20-09-2022
599.1360000000001 W,19:04:19,20-09-2022
602.6859375 W,19:04:25,20-09-2022
623.087 W,19:04:35,20-09-2022
615.0525833333334 W,19:04:47,20-09-2022
620.2809500000001 W,19:04:50,20-09-2022
627.1162000000003 W,19:05:03,20-09-2022
628.3195500000002 W,19:05:12,20-09-2022
621.2684500000003 W,19:05:22,20-09-2022
647.3341500000002 W,19:05:25,20-09-2022
638.5562500000002 W,19:05:34,20-09-2022
635.7648000000005 W,19:05:40,20-09-2022
640.3696000000002 W,19:05:50,20-09-2022
637.3696000000002 W,19:05:56,20-09-2022
629.5174999999999 W,19:06:02,20-09-2022
607.3664000000001 W,19:06:12,20-09-2022
597.1566000000001 W,19:06:21,20-09-2022
602.3261 W,19:06:24,20-09-2022
612.8954000000001 W,19:06:37,20-09-2022
615.5300000000001 W,19:06:43,20-09-2022
599.3524999999998 W,19:06:49,20-09-2022
608.3524999999998 W,19:06:55,20-09-2022
607.9211 W,19:07:05,20-09-2022
599.9211 W,19:07:08,20-09-2022
622.282 W,19:07:17,20-09-2022
599.2740000000001 W,19:07:21,20-09-2022
495.1500000000001 W,19:07:27,20-09-2022
531.6676315789474 W,19:07:36,20-09-2022
639.7793999999999 W,19:07:46,20-09-2022
648.6231 W,19:07:49,20-09-2022
636.6231 W,19:07:55,20-09-2022
658.87525 W,19:08:07,20-09-2022
691.84365 W,19:08:11,20-09-2022
713.2549499999998 W,19:08:20,20-09-2022
676.1497999999999 W,19:08:26,20-09-2022
676.5808999999996 W,19:08:36,20-09-2022
646.5781499999998 W,19:08:48,20-09-2022
711.4586999999999 W,19:09:04,20-09-2022
723.1696000000001 W,19:09:10,20-09-2022
743.0581999999998 W,19:09:19,20-09-2022
730.4213999999998 W,19:09:26,20-09-2022
741.0477999999999 W,19:09:35,20-09-2022
747.3662 W,19:09:41,20-09-2022
760.6492 W,19:09:48,20-09-2022
764.2391999999999 W,19:10:06,20-09-2022
758.208 W,19:10:10,20-09-2022
785.492 W,19:10:19,20-09-2022
782.979 W,19:10:25,20-09-2022
1033.3417599999998 W,19:10:35,20-09-2022
1690.6908000000003 W,19:10:50,20-09-2022
1687.7929499999998 W,19:11:06,20-09-2022
1676.2018499999995 W,19:11:09,20-09-2022
1719.7757999999997 W,19:11:22,20-09-2022
1707.7757999999997 W,19:11:25,20-09-2022
1708.5742799999998 W,19:11:28,20-09-2022
1699.2809999999997 W,19:11:34,20-09-2022
1721.863 W,19:11:43,20-09-2022
1710.7089999999998 W,19:11:50,20-09-2022
1735.8379 W,19:11:56,20-09-2022
1732.4481500000006 W,19:12:05,20-09-2022
1704.4418500000006 W,19:12:08,20-09-2022
1732.8075000000003 W,19:12:18,20-09-2022
1732.0194500000002 W,19:12:27,20-09-2022
1746.0459100000007 W,19:12:37,20-09-2022
1733.0922000000003 W,19:12:40,20-09-2022
1736.3052000000002 W,19:12:49,20-09-2022
1735.7340000000002 W,19:13:05,20-09-2022
1697.7340000000002 W,19:13:11,20-09-2022
1482.1747000000003 W,19:13:17,20-09-2022
1124.2254400000004 W,19:13:20,20-09-2022
1117.8555300000005 W,19:13:27,20-09-2022
845.845 W,19:13:36,20-09-2022
842.6785714285714 W,19:13:39,20-09-2022
851.279 W,19:13:49,20-09-2022
835.7635000000001 W,19:14:07,20-09-2022
850.0634999999999 W,19:14:17,20-09-2022
863.6484999999999 W,19:14:20,20-09-2022
854.9255000000002 W,19:14:29,20-09-2022
856.141 W,19:14:36,20-09-2022
866.7230000000003 W,19:14:42,20-09-2022
858.5005000000001 W,19:14:51,20-09-2022
886.886 W,19:15:04,20-09-2022
878.1625125 W,19:15:16,20-09-2022
900.0556500000001 W,19:15:19,20-09-2022
855.3279500000001 W,19:15:26,20-09-2022
864.9737000000001 W,19:15:35,20-09-2022
872.1925500000001 W,19:15:38,20-09-2022
876.6939000000002 W,19:15:51,20-09-2022
878.6939000000002 W,19:15:57,20-09-2022
850.8284000000001 W,19:16:06,20-09-2022
856.8284000000001 W,19:16:09,20-09-2022
856.6140500000001 W,19:16:16,20-09-2022
880.264 W,19:16:19,20-09-2022
877.04875 W,19:16:28,20-09-2022
880.9785000000002 W,19:16:34,20-09-2022
881.076 W,19:16:44,20-09-2022
897.7836000000002 W,19:16:50,20-09-2022
891.7836000000002 W,19:16:53,20-09-2022
896.7102000000002 W,19:17:06,20-09-2022
891.7102000000002 W,19:17:12,20-09-2022
890.9962000000002 W,19:17:15,20-09-2022
909.4174000000002 W,19:17:21,20-09-2022
908.4174 W,19:17:24,20-09-2022
877.5012 W,19:17:34,20-09-2022
903.0624 W,19:17:43,20-09-2022
915.0624 W,19:17:46,20-09-2022
915.6335999999999 W,19:17:50,20-09-2022
926.1229999999999 W,19:18:05,20-09-2022
930.9747999999998 W,19:18:08,20-09-2022
902.2207500000001 W,19:18:21,20-09-2022
909.6411499999998 W,19:18:27,20-09-2022
913.7794499999999 W,19:18:36,20-09-2022
911.0659499999996 W,19:18:40,20-09-2022
926.977 W,19:18:49,20-09-2022
919.977 W,19:18:58,20-09-2022
888.1549 W,19:19:05,20-09-2022
897.1549 W,19:19:11,20-09-2022
925.7727199999997 W,19:19:17,20-09-2022
921.6238000000002 W,19:19:20,20-09-2022
928.0407999999995 W,19:19:30,20-09-2022
